zaxis,yaxis,H,Li,Be,B,C,N,O,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Gd,Dy,Er,Yb,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U
Al,Fe,215,5,12,26,3,5,287,23,75,117,293,163,59,26,6,47,130,0,33,7,4,52,293,0,4,10,20,0,2,14,0,0,0,6,2,1,1,1,0,0,0,0,0,0,5,4,1,0,0,15,14,14,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,2
Al,Co,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ni,11,0,0,0,1,3,12,0,0,3,15,3,0,6,0,0,0,0,0,2,1,0,4,1,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Cu,48,0,0,0,1,3,56,4,5,4,61,10,7,23,8,7,9,0,0,4,0,0,10,0,4,61,3,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Al,Zn,40,0,2,0,1,0,45,0,5,16,47,13,6,8,0,7,3,0,5,3,0,9,20,0,2,3,47,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ga,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Al,Ge,4,0,0,0,0,0,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Al,As,49,0,0,2,0,0,63,5,13,9,63,7,1,7,2,9,11,0,3,1,0,5,14,0,0,16,4,0,0,63,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
Al,Se,4,0,0,0,0,0,4,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Rb,1,2,1,1,0,0,4,2,0,0,4,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Sr,41,1,0,0,4,0,46,12,20,9,47,20,11,2,1,6,20,0,1,1,0,5,6,0,0,1,0,0,0,3,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Y,14,0,1,3,4,0,18,7,1,1,18,11,2,4,0,0,10,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Al,Zr,3,0,1,1,0,0,9,0,2,3,9,2,2,0,0,1,5,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Nb,6,0,0,1,0,0,9,0,3,2,9,4,0,3,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Al,Mo,4,0,0,0,0,0,4,0,0,2,4,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Al,Ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Rh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Cd,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,In,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Sn,7,0,1,2,0,0,11,0,1,5,11,2,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Sb,6,0,1,1,0,0,10,0,0,3,10,2,0,2,1,0,2,0,1,1,0,2,4,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Al,Te,1,0,0,0,0,0,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Al,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Cs,2,3,5,2,0,0,8,3,3,0,8,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ba,55,1,0,0,7,0,62,12,24,18,64,40,13,4,3,22,28,0,5,2,0,6,15,0,0,1,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,La,20,1,1,2,2,0,23,1,0,2,23,17,1,2,0,0,13,0,4,1,1,5,14,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Al,Ce,27,1,2,4,1,0,32,6,1,8,32,24,1,3,0,0,21,0,5,1,1,6,14,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Al,Pr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Nd,7,1,1,1,2,0,8,2,0,0,8,4,1,3,0,0,3,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Al,Sm,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Gd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Dy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Yb,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Hf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ta,3,0,0,1,0,0,6,0,2,0,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Al,W,4,0,0,0,0,0,5,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Al,Re,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Os,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Ir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al,Hg,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Al,Tl,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Al,Pb,32,0,0,0,4,1,35,4,2,2,37,13,8,9,4,1,11,0,0,1,0,2,9,0,0,7,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,1
Al,Bi,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Al,Th,7,1,2,2,0,0,7,1,0,0,7,5,4,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Al,U,23,0,1,1,1,0,23,5,1,1,23,1,14,5,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,23
Si,H,1073,48,38,83,49,10,1071,122,432,223,472,1073,18,43,61,226,497,4,147,30,13,233,281,1,8,31,37,0,1,19,1,0,1,51,27,68,74,0,0,0,0,0,0,0,8,3,0,0,9,97,20,54,0,7,0,1,1,1,3,0,1,5,0,0,0,0,0,0,0,34,1,10,21
Si,Li,48,87,7,9,0,0,87,26,36,15,36,87,0,0,0,29,13,0,16,2,0,15,20,0,0,1,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Si,Be,38,7,78,8,0,0,78,11,24,10,28,78,0,3,3,12,37,2,4,0,0,12,17,0,0,0,2,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,1,0,0,4,2,2,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1
Si,B,83,9,8,127,4,0,126,26,43,35,68,127,3,3,9,11,51,0,9,4,3,16,31,0,0,0,0,0,0,3,0,0,0,3,13,2,3,0,0,0,0,0,0,0,1,0,0,0,3,15,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,1
Si,C,49,0,0,4,68,2,67,7,25,6,21,68,6,11,8,7,38,0,4,2,0,6,10,0,0,2,0,0,0,0,0,0,0,1,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,0,0,2
Si,N,10,0,0,0,2,12,9,3,0,1,6,12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Si,O,1071,87,78,126,67,9,1613,223,605,335,632,1613,40,68,95,324,735,10,240,46,19,306,419,1,9,41,54,0,1,28,1,0,3,71,59,102,88,2,0,0,0,0,0,0,15,8,1,0,18,151,35,90,1,13,0,1,1,1,4,1,2,6,0,0,0,0,0,1,0,53,3,18,23
Si,F,122,26,11,26,7,3,223,230,126,52,60,230,16,8,9,65,120,0,68,2,1,40,60,0,0,0,2,0,0,3,0,0,2,7,24,17,25,0,0,0,0,0,0,0,1,0,0,0,11,39,2,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
Si,Na,432,36,24,43,25,0,605,126,608,116,232,608,19,35,47,185,275,2,150,10,7,118,157,0,0,4,14,0,0,4,0,0,0,43,17,75,58,0,0,0,0,0,0,0,2,0,0,0,7,59,7,33,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3
Si,Mg,223,15,10,35,6,1,335,52,116,335,179,335,4,2,11,65,137,1,32,11,11,53,131,0,3,3,12,0,0,8,0,0,0,7,3,1,3,0,0,0,0,0,0,0,1,2,0,0,2,21,5,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2
Si,Al,472,36,28,68,21,6,632,60,232,179,632,632,10,42,37,156,327,1,29,16,5,67,163,0,3,10,13,0,1,7,1,0,3,20,11,2,4,0,0,0,0,0,0,0,2,2,1,0,6,40,17,24,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,0,5,1
Si,Si,1073,87,78,127,68,12,1613,230,608,335,632,1641,42,68,95,328,735,10,246,46,19,308,429,1,12,41,54,0,1,28,1,0,3,71,59,102,88,2,0,0,1,0,0,0,15,8,1,0,18,151,35,90,1,13,0,1,1,1,4,1,2,6,0,0,0,0,0,1,0,53,3,18,23
Si,P,18,0,0,3,6,0,40,16,19,4,10,42,42,3,1,3,25,0,13,0,0,9,7,0,1,0,1,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Si,S,43,0,3,3,11,0,68,8,35,2,42,68,3,68,17,26,48,0,2,0,0,3,4,0,0,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
Si,Cl,61,0,3,9,8,0,95,9,47,11,37,95,1,17,95,26,61,0,12,3,0,24,32,0,0,2,1,0,0,3,0,0,0,10,1,21,10,2,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0
Si,K,226,29,12,11,7,1,324,65,185,65,156,328,3,26,26,328,146,1,70,3,2,51,75,0,0,4,14,0,0,1,0,0,1,15,8,18,36,0,0,0,0,0,0,0,2,0,0,0,2,42,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3
Si,Ca,497,13,37,51,38,1,735,120,275,137,327,735,25,48,61,146,735,6,86,17,7,122,191,0,0,12,14,0,0,6,0,0,0,33,34,57,41,0,0,0,0,0,0,0,10,1,0,0,5,45,22,51,1,5,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,19,0,10,8
Si,Sc,4,0,2,0,0,0,10,0,2,1,1,10,0,0,0,1,6,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Si,Ti,147,16,4,9,4,0,240,68,150,32,29,246,13,2,12,70,86,0,246,2,1,52,86,0,0,1,8,0,0,2,0,0,0,22,10,18,65,0,0,0,0,0,0,0,2,0,0,0,3,63,6,26,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Si,V,30,2,0,4,2,0,46,2,10,11,16,46,0,0,3,3,17,0,2,46,1,13,5,0,1,1,1,0,0,3,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Si,Cr,13,0,0,3,0,0,19,1,7,11,5,19,0,0,0,2,7,0,1,1,19,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
